#percentread,#amazon,author_sort,authors,comments,cover,#ddc,timestamp,#dateread,#fast,formats,#goodreads,#isbn,isbn,identifiers,#lcead,#lcc,#lt_add,#librarything_rating,languages,library_name,#librarything_id,#oclc_owi,#pages,pubdate,publisher,rating,#readstatus,series,series_index,size,tags,title,title_sort,id,uuid
"","B081M7P9C5","Woodruff, Lisa","Lisa Woodruff","**From the ""Marie Kondo of paper"" comes a simple and accessible guide to paper management.** Americans are drowning in paper. We keep stacks of it on the kitchen counter, stash it in drawers, and store file cabinets full of documents that we never even look at. Studies show that fully 85 percent of the paper in our lives can be tossed--but which 85 percent? And how do we organize and manage the 15 percent that remains?  With *The Paper Solution* , founder of Organize365 Lisa Woodruff delivers a proven, step-by-step guide for what to shred, what to save, and how to sort what's left behind. With her method, you'll learn:  **•** What documents you must absolutely hold on to   **•** Which papers you can dispose of today   **•** How to ditch your bulky filing cabinets and make your vital documents accessible and portable  And at the heart of it all is the Sunday Basket: a box that sits on your counter and corrals those stray bills, forms, coupons, and scraps into an easy-to-use paper-management system. The Sunday Basket will become your new weekly habit--one that leads to less paper, less stress, and more time to spend on the things (and people) that matter most.","","651.51","2021-11-10T22:58:27-08:00","2021-08-03T00:00:00-07:00","Orderliness, Records--Management, Time management, Paperwork (Office practice)","","50664881","9780593187760","9780593187760","amazon:B081M7P9C5,barnesnoble:w/the-paper-solution-lisa-woodruff/1134967111,isbn:9780593187760,google:A-bvDwAAQBAJ,ltid:208333267,goodreads:50664881,oclc-owi:9808624038,oclc:1128102161,lc_authority_name:n2020025777,viaf_author_id:243159032720201181984,lccn:lccn-n2020025777","Nolan-Pleckhamˏ Mary [Author]","BJ1533.O73","[The Paper Solution: What to Shred, What to Save, and How to Stop It From Taking Over Your Life](https://www.librarything.com/work/book/208333267)
","4","eng","Calibre Library","208333267","9808624038","","2020-08-03T17:00:00-07:00","Penguin","4","Read","","1.0","","Reference, Self Help, Adult","The Paper Solution: What to Shred, What to Save, and How to Stop It From Taking Over Your Life","Paper Solution: What to Shred, What to Save, and How to Stop It From Taking Over Your Life, The","19168","49d804b4-32d8-441b-af05-a63e41e23bf3"
"","B08BZYHSXH","Cable, Daniel M.","Daniel M. Cable","""A bold new approach to improving your performance and deepening your purpose."" —DANIEL H. PINK, #1 New York Times bestselling author of Drive, When, and To Sell Is HumanA Three-Step Process to Access and Activate Your Full PotentialImagine switching on the television to see a highlight reel of the best moments from your life. Like a professional athlete, with every clip you'd learn how to repeat past successes, pinpoint positive blind spots, and build confidence in your skills.In Exceptional, London Business School professor and expert social scientist Daniel M. Cable reveals how building your own personal highlight reel—a collection of positive memories about yourself from your network—is key to accessing your potential. Using the latest science and proven research behind best-self activation, his three-step process will help you improve your life by:• Focusing on what you do best• Crafting a life around your strengths• Increasing your confidence and resilienceCable has worked with tens of thousands of people to create their highlight reels and make the most of their gifts. The three-step process ultimately reveals how living up to your full potential can improve the relationships you value most and transform your mindset to one of possibility.Each of us can bring forth a version of ourself that is uniquely outstanding. It's a version of ourself that already exists—all we have to do is access it.• A practical book on how to create one's own human highlight reel, and then use that highlight reel to direct one to success, growth, happiness, and fulfillment in work and life based on scientific results• Great for readers interested in achieving self-improvement and a sense of purpose.• You'll love this book if you love books like Mindset: The New Psychology of Success by Carol S. Dweck, Presence: Bringing Your Boldest Self to Your Biggest Challenges by Amy Cuddy, and The Power of Habit: Why We Do What We Do in Life and Business by Charles Duhigg.Digital audio edition read by the author.","","158","2021-11-10T22:58:27-08:00","2021-07-20T00:00:00-07:00","Resilience (Personality trait), Self-actualization (Psychology), Self-confidence, Business","","55057826","9781797201559","9781797201559","isbn:9781797201559,amazon:B08BZYHSXH,barnesnoble:w/exceptional-daniel-m-cable/1136402435,goodreads:55057826,google:IQHuDwAAQBAJ,ltid:208333272,oclc-owi:10300836981,oclc:1140671347,lc_authority_name:n2006092480,viaf_author_id:38811293,isni:0000000040968615,lccn:lccn-n2006092480","Cableˏ Daniel M (Daniel Merle)","BF637.S4","[Exceptional: Build Your Personal Highlight Reel and Unlock Your Potential](https://www.librarything.com/work/book/208333272)
","4","eng","Calibre Library","208333272","10300836981","","2020-09-21T17:00:00-07:00","Chronicle Books","4","Read","","1.0","","Self Help","Exceptional: Build Your Personal Highlight Reel and Unlock Your Potential","Exceptional: Build Your Personal Highlight Reel and Unlock Your Potential","19169","c8e76c61-0187-485e-bfde-ce95a5cd6935"
"","B088P3LNRJ","McNeff, David J.","David J. McNeff","An empowering guide that will show you how to shed the myth of the “work-life balance” by merging the seven key components that make up your life to attain harmony and whole-life success “All of us have Seven Slices in our lives: our Family Slice, our Professional Slice, our Personal Slice, our Physical Slice, our Intellectual Slice, our Emotional Slice, and our Spiritual Slice. These all need to be served in some fashion—and in serving them, they, in turn, serve us.” This relatively simple but profoundly critical concept is at the heart of the method executive coach David McNeff has used to transform the lives and careers of his clients. It begins with two important facts: 1) stress happens—you can’t avoid it; and 2) your existence is composed of far more than “work” and “life.” Too often, we divide our lives into those two general categories, but we’re all a lot more complex and our lives are richer than that. By being clear and mindful of all aspects of your life—the Seven Slices—you’ll be more likely to find inner harmony when stress impacts one of them. In The Work-Life Balance Myth, McNeff takes you on a deep dive into each of the Seven Slices, explaining the components of each Slice, signs that you may not be attending to each Slice in a healthy way, and hands-on methods for accessing an underserved Slice. The Work-Life Balance Myth won’t make your life perfect—no one can do that, and you shouldn’t trust anyone who makes that promise. What this book will do is provide you with proven new ways of framing your life, seeing stress for what it is, and vastly improving your ability to navigate the emotional challenges that will inevitably arise in a way that serves your Seven Slices.","","650.1","2021-11-10T22:58:27-08:00","2021-09-12T00:00:00-07:00","Work and family, Work-life balance","","57615198","9781260468908","9781260468908","ltid:208333228,isbn:9781260468908,google:TxYYEAAAQBAJ,amazon:B088P3LNRJ,goodreads:57615198,barnesnoble:w/the-work-life-balance-myth-david-mcneff/1136810901,oclc-owi:10209230266,oclc:1153644728,lc_authority_name:n2020059743,viaf_author_id:4160423058368032282,lccn:lccn-n2020059743","","HD4904.25","[The Work-Life Balance Myth: Rethinking Your Optimal Balance for Success](https://www.librarything.com/work/book/208333228)
","4","eng","Calibre Library","208333228","10209230266","","2021-02-22T16:00:00-08:00","McGraw Hill Professional","4","Read","","1.0","","Business & Economics, General, Personal Success","The Work-Life Balance Myth: Rethinking Your Optimal Balance for Success","Work-Life Balance Myth: Rethinking Your Optimal Balance for Success, The","19170","1722cede-0118-4dbb-bc08-c15a57c660ca"
"","B09GL3J4WZ","Baldry, Edwin","Edwin Baldry","WHATEVER HAPPENED TO ""PLEASE"" AND ""THANK YOU""?​We live in a world where respect, gratitude, and appreciation have been replaced by efficiency, dismissiveness, and even fear of genuine connection. Sometimes, we don't stare up from our screens and devices long enough to realize there is even another person on the other side of the tweet or email. ""Is anybody out there?"" One thing is for sure: this speed of life has taken a toll on our basic use of good manners and etiquette. Nowhere is this more apparent than in the decline of professional business communications. But manners and etiquette can be a powerful tool for business and sales success. It Begins with Please and Doesn't End with Thank You will show you how to regain those tools and techniques of bygone eras and update them for the digital today. This how-to guide and go-to resource takes the concepts of ""please"" and ""thank you"" into every realm where you engage with clients and prospects-from your first hellos and emails, phone and video calls, to conference rooms and restaurants. With his ""return to the personal"" philosophy, sales veteran Edwin P. Baldry breaks down the practices, principles, and protocols for successful business dealings and relationship-building. Via tips, tools, and humorous tales, Baldry shows how to tap into the often-overlooked power of manners to improve your business relationships, and how to transfer etiquette into sales performance.","","","2021-11-10T22:58:27-08:00","2021-10-18T00:00:00-07:00","","","59218933","9781632994608","9781632994608","isbn:9781632994608,amazon:B09GL3J4WZ,google:vRVDEAAAQBAJ,goodreads:59218933,ltid:208333181","","","[It Begins With Please and Doesn't End With Thank You: Transforming Business Etiquette Into Sales Performance](https://www.librarything.com/work/book/208333181)
","4","eng","Calibre Library","208333181","","","2021-10-18T17:00:00-07:00","Greenleaf Book Group","4","Read","","1.0","","Business & Economics, Sales & Selling, General","It Begins With Please and Doesn't End With Thank You: Transforming Business Etiquette Into Sales Performance","It Begins With Please and Doesn't End With Thank You: Transforming Business Etiquette Into Sales Performance","19171","f44c16a4-332a-4036-85b2-c7c2982153f0"
"","","Riordan, Rick","Rick Riordan","*Alternate cover for this ISBN can be found[here](https://www.goodreads.com/book/show/22456224-the-lightning-thief)* Percy Jackson is a good kid, but he can't seem to focus on his schoolwork or control his temper. And lately, being away at boarding school is only getting worse - Percy could have sworn his pre-algebra teacher turned into a monster and tried to kill him. When Percy's mom finds out, she knows it's time that he knew the truth about where he came from, and that he go to the one place he'll be safe. She sends Percy to Camp Half Blood, a summer camp for demigods (on Long Island), where he learns that the father he never knew is Poseidon, God of the Sea. Soon a mystery unfolds and together with his friends—one a satyr and the other the demigod daughter of Athena - Percy sets out on a quest across the United States to reach the gates of the Underworld (located in a recording studio in Hollywood) and prevent a catastrophic war between the gods.","","","2021-11-10T22:58:27-08:00","2021-05-04T00:00:00-07:00","","","28187","1484787781","1484787781","ltid:208333150,ff:r/rick-riordan/lightning-thief,isbn:1484787781,goodreads:28187,barnesnoble:w/lightning-thief-rick-riordan/1100190320,oclc-owi:3861310058,oclc:919692375","Aguileraˏ Libertad [Translator; Author]","","[The Lightning Thief](https://www.librarything.com/work/book/208333150)
","5","eng","Calibre Library","208333150","3861310058","","2004-12-31T16:00:00-08:00","Disney Press","5","Read","Percy Jackson and the Olympians","1.0","","Children's Fiction","The Lightning Thief","Lightning Thief, The","19172","c373bb3e-7d67-4f21-8e63-20b421d99431"
"","","Kleon, Austin","Austin Kleon","The world is crazy. Creative work is hard. *And nothing is getting any easier!* In his previous books— *Steal Like an Artist* *and Show Your Work!* , *New York Times* bestsellers with over a million copies in print combined—Austin Kleon gave readers the key to unlock their creativity and then showed them how to share it. Now he completes his trilogy with his most inspiring work yet.  ***Keep Going*** gives the reader life-changing, illustrated advice and encouragement on how to stay creative, focused, and true to yourself in the face of personal burnout or external distractions. Here is how to **Build a Bliss Station** —a place or fixed period where you can disconnect from the world. How to see that **Every Day Is Groundhog Day** —yesterday’s over, tomorrow may never come, so just do what you can do today. **How to Forget the Noun, Do the Verb** —stop worrying about being a “painter” and just paint.  Keep working. Keep playing. Keep searching. Keep giving. Keep living. ***Keep Going.*** It’s exactly the message all of us need, at exactly the right time.","","153.35","2021-11-10T22:58:27-08:00","2021-07-08T00:00:00-07:00","Creative ability, Creation (Literary; artistic; etc.)","","41452792","9781523506644","9781523506644","isbn:9781523506644,ltid:208333152,google:PNh7DwAAQBAJ,barnesnoble:w/keep-going-austin-kleon/1129252575,goodreads:41452792,oclc-owi:8953016448,oclc:1041901026,lc_authority_name:no2010076777,viaf_author_id:121212929,isni:0000000079653653,lccn:lccn-no2010076777","","BF408","[Keep Going: 10 Ways to Stay Creative in Good Times and Bad](https://www.librarything.com/work/book/208333152)
","5","eng","Calibre Library","208333152","8953016448","","2019-04-01T17:00:00-07:00","Workman Publishing","5","Read","Austin Kleon","1.0","","Psychology, Self Help, Business, Writing, Art","Keep Going: 10 Ways to Stay Creative in Good Times and Bad","Keep Going: 10 Ways to Stay Creative in Good Times and Bad","19173","2c847468-14e9-4f3e-a582-698f230e0824"
"","","Gaiman, Neil & McKean, Dave","Neil Gaiman & Dave McKean (illustrator)","","","FIC","2021-11-10T23:04:13-08:00","2021-09-29T00:00:00-07:00","Cemeteries, Dead, Orphans, Paranormal fiction, Ghost stories, Supernatural","","6746355","9780060530945","9780060530945","goodreads:6746355,ltid:208333197,barnesnoble:w/graveyard-book-neil-gaiman/1100258468,isbn:9780060530945,oclc-owi:5534523413,oclc:179806700,lc_authority_name:n90640849,viaf_author_id:103859257,isni:000000012146227,lccn:lccn-n90640849,loc_lccn:2008013860","Mckeanˏ Dave [Illustrator; Author; Other], Riddellˏ Chris [Illustrator], Faernaˏ Mónica [Translator], Tiffertˏ Reinhard [Translator], Arena (Firm) [Publisher]","PZ7.G1273","[The Graveyard Book](https://www.librarything.com/work/book/208333197)
","2","","Calibre Library","208333197","5534523413","","2018-12-23T16:00:00-08:00","HarperCollins Publishers","2","Did Not Finish","","1.0","","","The Graveyard Book","Graveyard Book, The","19174","5279c035-6b6e-4933-8f65-ee6b397deec8"
"","","Howard, Pierce J.","Pierce J. Howard","Cutting-edge, user-friendly, and comprehensive: the revolutionary guide to the brain, now fully revised and updated.  At birth each of us is given the most powerful and complex tool of all time: the human brain. And yet, as we well know, it doesn’t come with an owner’s manual—until now. In this unsurpassed resource Dr. Pierce J. Howard and his team distill the very latest research and clearly explain the practical, real-world applications to our daily lives. Drawing from the frontiers of psychology, neurobiology, and cognitive science, yet organized and written for maximum usability, *The Owner's Manual for the Brain* (4th Edition) is your comprehensive guide to optimum mental performance and wellbeing. It should be on every thinking person’s bookshelf.","","612.82","2021-11-10T23:04:13-08:00","0100-12-31T16:00:00-08:00","Neuropsychology, Brain","","18090066","9780062227355","9780062227355","goodreads:18090066,ltid:208333155,isbn:9780062227355,google:BVKjnQEACAAJ,oclc-owi:10993300184,oclc:42028921,lc_authority_name:no95024282,viaf_author_id:62475444,isni:000000011492523,lccn:lccn-no95024282","","QP376","[The Owner's Manual for the Brain: The Ultimate Guide to Peak Mental Performance at All Ages](https://www.librarything.com/work/book/208333155)
","","eng","Calibre Library","208333155","10993300184","","2014-04-14T17:00:00-07:00","HarperCollins","","Did Not Finish","","1.0","","Reference, Psychology, General, Cognitive Psychology & Cognition","The Owner's Manual for the Brain: The Ultimate Guide to Peak Mental Performance at All Ages","Owner's Manual for the Brain: The Ultimate Guide to Peak Mental Performance at All Ages, The","19175","92fa25a1-03af-4ade-bc85-2e71d8cf2504"
"","","Cfp, Cindy Couyoumjian & Georgy, R. F.","Cindy Couyoumjian Cfp & R. F. Georgy (contribution By)","","","332.024","2021-11-10T23:04:13-08:00","2021-09-27T00:00:00-07:00","Financial literacy, Finance; Personal","","57353367","9781626347403","9781626347403","ltid:208333170,isbn:9781626347403,goodreads:57353367,barnesnoble:w/redefining-financial-literacy-cindy-couyoumjian-cfp/1139976577,oclc-owi:10671341038,oclc:1222055329","","","[Redefining Financial Literacy: Unlocking the Hidden Forces of Your Financial Future](https://www.librarything.com/work/book/208333170)
","2","","Calibre Library","208333170","10671341038","","2021-04-05T17:00:00-07:00","Greenleaf Book Group Press","2","Did Not Finish","","1.0","","","Redefining Financial Literacy: Unlocking the Hidden Forces of Your Financial Future","Redefining Financial Literacy: Unlocking the Hidden Forces of Your Financial Future","19176","fb7f0e56-8995-4908-9c1d-3e6879dda2a9"
"","","Hardy, Benjamin","Benjamin Hardy","**Psychologist and motivational blogger Benjamin Hardy, PhD, shows you why self-transformation is easier to achieve than you think, at any stage of life.** If you have ever taken a test to identify your “personality type”, like the Myers-Briggs or Enneagram, you might be surprised to learn that such tests are not only unscientific, but are holding you back. The truth is, there’s no such thing as a personality “type”, or a “real you” that can only be unearthed through some process of self-discovery.  Instead, your personality is something you can intentionally choose and create. Rather than being defined by the past and trapped in unresolved traumas, you can build your identity and internal narrative to serve the future you desire. In *Personality Isn’t Permanent* , Dr. Hardy draws on psychological research to demolish the popular misconception that personality—a person's consistent attitudes and behaviors—is innate and unchanging. He offers practical, motivational advice to help you cultivate the traits and achieve the goals you always dreamed of.  In *Personality Isn't Permanent* , you'll learn:  · Why you should never be the ""former anything"". Defining yourself by your past successes can be just as damaging to your potential to grow as being haunted by past failures.   · How to flip the script on negative memories and view them as something that happened for you, not to you.    · How to design a desired vision of your “future self,” and make decisions based on what “they” would want.    · How to tap into what psychologists’ call “pull motivation” by narrowing your focus on a single, definable, and compelling outcome.    · Why you should consistently put yourself in new situations that can initially be emotionally uncomfortable.   · Why you should measure your progress by how much you've grown, rather than what you lack.  Along the way, you'll hear fascinating true stories of radical self-transformation, like Vanessa O’Brien, who quit her corporate job and went on to obtain Guinness World Records for climbing the tallest mountains in the world; Andre Norman, who became a Harvard fellow after serving a fourteen-year prison sentence; Ken Arlen, who instantly quit smoking by changing his backstory; and Hardy himself, who transcended his childhood in a broken home, surrounded by issues of addiction and mental illness, to get his PhD and build a happy family.  Filled with scientific strategies for reframing your past and designing your future, *Personality Isn't Permanent* is your practical guide to transcending your limitations and becoming the person you always wanted to be.","","155.2","2021-11-10T23:04:13-08:00","2021-10-21T00:00:00-07:00","Motivation (Psychology), Personality, Self-actualization (Psychology), Success--Psychological aspects","","52383212","9780593083314","9780593083314","ltid:208333174,barnesnoble:w/personality-isnt-permanent-benjamin-hardy/1130400670,isbn:9780593083314,goodreads:52383212,google:nobnDwAAQBAJ,oclc-owi:10043501037,oclc:1143801270,lc_authority_name:n2017068695,viaf_author_id:21151110795837062904,lccn:lccn-n2017068695","","BF698","[Personality Isn't Permanent: Break Free From Self-Limiting Beliefs and Rewrite Your Story](https://www.librarything.com/work/book/208333174)
","1","eng","Calibre Library","208333174","10043501037","","2020-06-15T17:00:00-07:00","Penguin","1","Did Not Finish","","1.0","","Psychology, Self Help, Inspirational, Science, Business","Personality Isn't Permanent: Break Free From Self-Limiting Beliefs and Rewrite Your Story","Personality Isn't Permanent: Break Free From Self-Limiting Beliefs and Rewrite Your Story","19177","737a8e8f-3f7b-440d-aa6c-fd92aa687268"
"","","Hoff, Benjamin","Benjamin Hoff","In which a good deal of Taoist wisdom is revealed through the character and actions of A. A. Milne's Piglet. *Piglet?* Yes, Piglet. For better than impulsive Tigger... or gloomy Eeyore... or intellectual Owl... or even loveable Pooh... Piglet herein demonstrates a very important principle of Taoism: the *Te* \- a Chinese word meaning Virtue - of the Small.  In this wonderful sequel to *The Tao of Pooh* , Benjamin Hoff explores the Te (Virtue) of the Small - a principle embodied perfectly in Piglet, a Very Small Animal who proved to be so Useful after all.","","299.514","2021-11-10T23:04:13-08:00","0100-12-31T16:00:00-08:00","Piglet (Fictitious character), Taoism in literature, Milne; A. A. (Alan Alexander); 1882-1956, Taoism, Religion, Size perception in literature, Children's stories; English, Great Britain","","89369","9781405204279","9781405204279","goodreads:89369,ltid:208333827,isbn:9781405204279,google:g-I8PgAACAAJ,oclc-owi:2452499291,oclc:25413491,lc_authority_name:n80079087,viaf_author_id:19803933,isni:0000000080989461,lccn:lccn-n80079087","Hoffˏ Benjamin : 1946-","PR6025.I65","[The Te of Piglet](https://www.librarything.com/work/book/208333827)
","","eng","Calibre Library","208333827","2452499291","","1991-12-31T16:00:00-08:00","Egmont","1","Did Not Finish","The Way, With The Enchanted Neighborhood","1.0","","Spirituality, Self Help, Inspirational, Religion, Humour, Philosophy","The Te of Piglet","Te of Piglet, The","19178","94c19a8b-de4c-4d25-be59-9e26c3835b5c"
"100","","Fletcher, Tom & Devries, Shane","Tom Fletcher & Shane Devries (illustrator)","Why settle for a pony or a puppy for Christmas when you could have a dinosaur? A rollicking adventure from singer-songwriter and YouTuber Tom Fletcher!  Once upon a time--long, long ago, when dinosaurs roamed the Earth--an egg rolled away from its mother and landed in the ocean, where it froze solid and stayed peacefully for thousands of years. Then one day Santa and his elves discover the frozen egg, and Santa sits on it to see if it will hatch. But he can't guess what's inside. . . . A dinosaur!  Meanwhile, a young boy named William Trundle has only ever wished for one thing for Christmas: a dinosaur! So when Santa accidentally gives William the real Christmasaurus instead of a stuffed replica, it's the BEST CHRISTMAS EVER! Until an evil man known as the Hunter decides a dinosaur will be the perfect addition to his collection.  A wild and hilarious adventure ensues in this instant Christmas classic!","","FIC","2021-11-10T23:18:20-08:00","2021-11-13T00:00:00-08:00","Christmas stories, Santa Claus (Fictitious character), Dinosaurs, Fathers and sons, Adventure stories, Humorous stories, Friendship, People with disabilities","epub","30832555","9781524773335","9781524773335","isbn:9781524773335,lccn:lccn-nb2012020913,google:Ig78DwAAQBAJ,isni:0000000132372317,goodreads:30832555,ltid:208376104,oclc:962226023,barnesnoble:w/the-christmasaurus-tom-fletcher/1123685969,oclc-owi:4188763028,viaf_author_id:263450762,bookfusion:1960122,lc_authority_name:nb2012020913","Fletcherˏ Tom : 1985-, Devriesˏ Shane [Illustrator], Ginerˏ Ricard Gil [Translator], Gehmˏ Franziska [Translator], Cbt [Publisher]","PZ7.F6358","[The Christmasaurus](https://www.librarything.com/work/book/208376104)
","4","eng","Calibre Library","208376104","4188763028","","2020-10-05T17:00:00-07:00","Random House Children's Books","4","Read","","1.0","95192817","Christmas & Advent, Animals, Fantasy & Magic, Holidays & Celebrations, Dinosaurs & Prehistoric Creatures, Juvenile Fiction","The Christmasaurus","Christmasaurus, The","19179","3aa82d00-d661-41bc-9ea2-91c14ef92fe4"
"","","Hill, Susan","Susan Hill","""The Woman in Black"" tells haunting testimony of a young solicitor, Arther Kipps, who records in detail the nightmarish events of his stay in a house on a marsh in northern England, and the terrible events that were to alter his life forever.","","823.914","2021-11-10T23:46:54-08:00","","England, Secrecy, Ghost stories, Good and evil, Haunted places, English fiction, Attorney and client, Haunted houses","","37034","1567926312","1567926312","goodreads:37034,lc_authority_name:no97000574,oclc-owi:4493348,lccn:lccn-no97000574,isni:0000000060738542,ff:h/susan-hill/woman-in-black,oclc:12062573,ltid:208333973,viaf_author_id:86919435,isbn:1567926312","Hillˏ Susan : 1942-, Tarnerˏ Margaret [Author; Adapter; Other], Largeˏ Annabel [Illustrator]","PR6058.I45","[The Woman in Black](https://www.librarything.com/work/book/208333973)
","","","Calibre Library","208333973","4493348","","1982-12-31T16:00:00-08:00","David R. Godine, Publisher","","To Be Read","","1.0","","Horror","The Woman in Black","Woman in Black, The","19180","0c661042-8028-4069-868e-fa68409609c8"
"","","Jackson, Shirley","Shirley Jackson","Hill House stood abandoned six miles off the road. Four people came to learn its secrets. But, Hill House, stood holding darkness within. Whoever walked there, walked alone.","","813.54","2021-11-10T23:46:54-08:00","","Haunted houses, Psychological fiction, Horror tales, Ghost stories, Paranormal fiction, Lesbians","","89717","0143122355","0143122355","ff:j/shirley-jackson/haunting-of-hill-house,isbn:0143122355,goodreads:89717,ltid:208333902,oclc-owi:380434,oclc:285313,lc_authority_name:n79125801,viaf_author_id:91864979,isni:0000000121435300,lccn:lccn-n79125801","Jacksonˏ Shirley : 1916-1965, Millerˏ Laura : 1960- [Translator; Author Of Introduction], Toroˏ Guillermo Del : 1964- [Editor]","PS3519.A392","[The Haunting of Hill House](https://www.librarything.com/work/book/208333902)
","","","Calibre Library","208333902","380434","","1958-12-31T16:00:00-08:00","Penguin Classics","","To Be Read","","1.0","","Horror","The Haunting of Hill House","Haunting of Hill House, The","19181","d746c2ea-ea01-4c21-892e-3a21ca25928d"
"","","Beatty, Paul","Paul Beatty","Fueled by the ferocious wit, outrageous comedy, and flat-out rage that made his debut novel, **The White Boy Shuffle** , one of the most passionately reviewed books of 1996 (""A blast of satirical heat from the talented heart of Black American life"" -- *New York Times* ; ""As much in the tradition of Richard Pryor as Ralph Ellison"" -- *The Village Voice* ), **Tuff** unleashes Paul Beatty's verbal dazzle and nothing-sacred sensibility on the story of a young black man coming of age on the streets and stoops of Spanish Harlem.  Nineteen-year-old, 320-pound Winston ""Tuffy"" Foshay -- player king of a motley crew that includes his scheming, disabled best friend, Fariq, otherwise known as Smush; his Beat-poet, Black Panther father, Clifford; Inez, the unreconstructed Marxist revolutionary who raised him; and his bewildered mentor from the Big Brother program, the hapless African-American rabbi Spencer Throckmorton -- is ready to make a change. So when Inez offers him $20,000 to run for city council, Tuffy gamely embarks on one of the most outlandish campaigns in political history, one that topples both his vision of the world and his place in it.  Beatty's fierce gifts have never been more apparent: **Tuff** marks the return of one of this generation's freshest voices.","","813.54","2021-11-10T23:46:54-08:00","","New York (State)--New York, African Americans, African Americans--Social conditions, Bildungsromans, Inner cities, American fiction--African American authors","","92942","0436410656","0436410656","ltid:208333931,ff:b/paul-beatty/tuff,goodreads:92942,isbn:0436410656,viaf_author_id:32108488,isni:0000000001846893,loc_lccn:99040358,oclc-owi:294301880,oclc:1260685272","Moppesˏ Rob Van [Translator]","PS3552.E19","[Tuff](https://www.librarything.com/work/book/208333931)
","","","Calibre Library","208333931","294301880","","1999-12-31T16:00:00-08:00","Secker","","To Be Read","","1.0","","Literary Fiction","Tuff","Tuff","19182","f4f067ac-fba7-4326-a42d-8aebc58d9d66"
"","","Mead, Richelle","Richelle Mead","ONLY A TRUE BEST FRIEND CAN PROTECT YOU FROM YOUR IMMORTAL ENEMIES . . .   Lissa Dragomir is a Moroi princess: a mortal vampire with a rare gift for harnessing the earth's magic. She must be protected at all times from Strigoi; the fiercest vampires – the ones who never die. The powerful blend of human and vampire blood that flows through Rose Hathaway, Lissa's best friend, makes her a Dhampir. Rose is dedicated to a dangerous life of protecting Lissa from the Strigoi, who are hell-bent on making Lissa one of them. After two years of freedom, Rose and Lissa are caught and dragged back to St. Vladimir's Academy, a school for vampire royalty and their guardians-to-be, hidden deep in the forests of Montana. But inside the iron gates, life is even more fraught with danger . . . and the Strigoi are always close by. Rose and Lissa must navigate their dangerous world, confront the temptations of forbidden love, and never once let their guard down, lest the evil undead make Lissa on of them forever . . .PRAISE FOR THE VAMPIRE ACADEMY SERIES'Unique and mesmerizing . . . this little gem is sure to be a hit . . . Readers will bite on this series for some time to come.' - VOYA'Absorbing . . .' - Booklist'Truly engaging . . .' - SLJ  Visit penguin.com.au/vampireacademy Visit betweenthelines.com.au - the destination for Young Adult books.","","FIC","2021-11-10T23:46:54-08:00","","Vampires, Magic, Social classes, High schools, Hathaway; Rose; 1996-, Schools, Young adult fiction, Friendship","","345627","9781595141743","9781595141743","ff:m/richelle-mead/vampire-academy,google:Kn2W7A-uOHgC,goodreads:345627,ltid:208333904,isbn:9781595141743,oclc-owi:69758156,oclc:85862039,lc_authority_name:n2004027979,viaf_author_id:11695144,isni:0000000059412342,lccn:lccn-n2004027979","Pallarésˏ José Miguel [Translator], Dragoonˏ Leigh : 1976- [Author], Meadˏ Richelle [Author], Vieceliˏ Emma [Illustrator; Author], Sánchezˏ M J [Translator]","PS3613.E1275","[Vampire Academy](https://www.librarything.com/work/book/208333904)
","","eng","Calibre Library","208333904","69758156","","2006-12-31T16:00:00-08:00","Penguin","","To Be Read","Vampire Academy","1.0","","Young Adult Fantasy","Vampire Academy","Vampire Academy","19183","ee5ee51d-36e5-4165-bbb9-9da9a8cc1df6"
"","","Horrox, Rosemary","Rosemary Horrox","From 1348 to 1350 Europe was devastated by an epidemic that left between a third and one half of the population dead. This source book traces, through contemporary writings, the calamitous impact of the Black Death in Europe, with a particular emphasis on its spread across England from 1348 to 1349.  Rosemary Horrox surveys contemporary attempts to explain the plague, which was universally regarded as an expression of divine vengeance for the sins of humankind. Moralists all had their particular targets for criticism. However, this emphasis on divine chastisement did not preclude attempts to explain the plague in medical or scientific terms. Also, there was a widespread belief that human agencies had been involved, and such scapegoats as foreigners, the poor and Jews were all accused of poisoning wells. The final section of the book charts the social and psychological impact of the plague, and its effect on the late-medieval economy.","","614.494","2021-11-10T23:46:54-08:00","","Europe, Black Death, Medicine; Medieval","","1104806","9780719034985","9780719034985","ltid:208333901,isbn:9780719034985,google:1O_PX2wVD0sC,goodreads:1104806,oclc-owi:55793321,oclc:29798988,lc_authority_name:n84089755,viaf_author_id:110268666,isni:0000000108600033,lccn:lccn-n84089755","Horroxˏ Rosemary [Compiler; Translator; Editor; Other]","RC178.A1","[The Black Death](https://www.librarything.com/work/book/208333901)
","","eng","Calibre Library","208333901","55793321","","1994-10-14T17:00:00-07:00","Manchester University Press","","To Be Read","","1.0","","Reference, History","The Black Death","Black Death, The","19184","a0688656-d909-4d5c-b4a1-954761242b0d"
